Coluna;Mês Admissão
Município;Não admitido ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
171890;284;5;6;5;4;6;11;24;10;4;10;3;2;374
171900;11;2;0;0;0;0;0;0;0;1;0;1;0;15
172000;109;3;0;0;1;0;0;1;2;0;0;2;0;118
172010;52;1;7;7;5;7;5;2;9;8;3;0;1;107
172015;5;0;0;0;0;0;0;0;0;0;0;0;0;5
172020;178;2;4;1;2;2;2;0;1;4;1;1;0;198
172025;189;10;3;56;43;96;82;47;50;15;7;16;1;615
172030;83;0;0;14;2;0;2;1;0;2;0;0;0;104
172049;237;5;10;0;4;0;9;20;15;5;8;2;0;315
172065;186;6;4;3;3;4;5;6;15;2;10;9;1;254
172080;168;0;0;2;24;1;0;2;1;1;1;2;0;202
172085;169;1;3;2;3;1;2;5;19;3;0;1;2;211
172090;127;5;2;1;10;2;3;13;5;3;6;5;1;183
172093;113;3;0;4;3;1;0;1;0;0;0;0;0;125
172097;238;6;3;5;5;19;12;8;4;4;5;6;0;315
172100;73042;2699;2983;2186;2258;2360;2233;2484;1918;1840;1637;1330;1030;98000
172110;242;5;7;1;21;9;1;2;6;2;0;35;0;331
172120;998;68;26;259;29;29;45;37;29;22;22;27;44;1635
172125;95;4;1;1;0;1;8;1;2;1;7;0;0;121
172130;132;1;1;12;7;2;5;3;5;9;3;3;0;183
172208;990;1196;427;42;121;159;85;34;54;21;21;42;29;3221
172210;449;77;48;80;119;100;73;44;48;21;64;56;42;1221
179999;0;0;0;0;0;0;0;0;0;0;0;0;0;0
210005;9019;462;484;605;679;604;620;686;1000;956;1261;1121;545;18042
210010;12;1;0;0;1;0;0;1;64;6;3;23;0;111
210015;11;1;0;2;0;1;0;1;0;2;1;0;0;19
210020;541;2;1;0;1;1;2;0;64;14;13;15;1;655
210030;401;1;2;2;2;74;11;20;17;2;101;1;4;638
210040;135;0;0;1;0;0;0;1;4;1;0;0;0;142
210043;411;73;3;2;0;3;0;2;1;0;2;2;0;499
210047;18;1;0;2;2;1;1;0;4;0;4;0;0;33
210050;475;3;6;8;2;58;20;18;12;4;21;22;4;653
210055;203;0;0;0;0;0;0;0;0;0;0;0;0;203
210060;67;5;4;6;7;6;4;2;3;4;4;18;10;140
210070;21;0;2;0;1;1;1;14;5;0;2;1;7;55
210080;366;1;1;18;0;19;9;76;17;5;43;58;5;618
210083;0;0;0;0;0;0;0;0;0;1;0;0;0;1
210087;16;0;0;0;0;0;1;0;0;0;0;1;0;18
210090;110;2;18;10;7;7;4;4;0;4;4;2;4;176
210095;246;1;0;1;2;2;0;6;3;1;4;18;4;288
210100;787;8;4;0;1;2;0;5;3;3;7;0;0;820
210110;248;3;0;0;0;1;1;2;0;1;0;0;1;257
210120;5870;86;76;123;126;141;94;114;87;113;137;235;61;7263
210125;398;30;6;14;10;8;17;10;27;21;4;29;6;580
210130;16;0;0;0;0;1;1;2;1;1;1;1;0;24
210135;133;0;0;0;0;0;0;0;0;0;0;0;0;133
210140;6383;286;324;506;377;270;358;458;418;370;512;488;218;10968
210150;459;4;3;2;1;6;6;4;2;3;1;1;0;492
210160;3088;46;36;39;42;88;75;75;74;71;125;108;76;3943
210170;1139;15;30;85;22;26;23;18;27;22;19;36;11;1473
210173;78;0;0;0;0;0;0;0;0;0;0;0;0;78
210177;2;0;0;0;0;0;0;0;0;4;0;0;0;6
210180;214;2;0;0;0;3;4;10;0;2;4;0;9;248
210190;549;2;1;3;2;1;0;1;0;0;2;0;0;561
210193;74;0;0;9;0;0;0;0;0;0;0;0;0;83
210197;16;0;1;0;0;0;0;0;0;0;0;0;0;17
210200;925;10;3;5;7;9;7;3;7;5;16;44;5;1046
210203;541;7;7;1;7;14;28;25;42;28;24;27;3;754
210207;37;0;0;0;1;0;0;0;3;0;0;0;0;41
210210;840;6;6;2;10;5;18;33;10;7;22;4;5;968
210215;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210220;84;71;4;3;5;5;41;20;10;29;41;12;21;346
210230;218;0;2;2;0;1;1;2;0;0;1;0;0;227
210232;1613;27;45;50;109;122;142;187;159;117;74;272;103;3020
210235;296;0;1;0;0;0;3;0;0;11;14;9;4;338
210237;133;0;0;0;0;0;0;0;0;0;0;0;0;133
210240;201;0;0;0;0;0;0;0;0;0;0;1;0;202
210250;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210255;527;17;12;4;47;114;19;529;41;29;15;132;4;1490
210260;4;0;0;0;0;0;0;0;0;0;0;0;0;4
210270;322;0;2;1;1;1;1;0;0;3;1;1;0;333
210275;135;1;0;1;6;1;0;0;0;3;0;0;13;160
210280;1243;20;30;28;20;29;41;24;31;38;55;21;7;1587
210290;950;27;30;22;20;57;56;105;98;57;107;90;25;1644
210300;10363;108;134;120;143;290;106;131;209;133;129;163;122;12151
210310;32;0;0;0;0;0;1;0;0;0;0;0;0;33
210312;98;0;0;0;0;0;0;0;0;0;0;0;0;98
210315;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210317;273;7;2;2;12;10;1;5;14;7;1;12;1;347
210320;3815;21;11;29;113;27;42;47;24;24;37;34;17;4241
210325;469;101;8;77;52;16;33;29;30;21;43;210;137;1226
210330;5560;74;133;108;79;113;93;100;122;121;69;74;36;6682
210340;2896;154;153;254;135;33;89;1131;74;129;48;54;67;5217
210350;730;4;7;4;7;34;20;12;7;20;35;14;10;904
210355;22;0;0;0;0;0;0;0;0;1;0;2;0;25
210360;2688;12;12;11;9;25;11;19;14;13;15;17;11;2857
210370;804;0;4;2;3;4;1;0;4;1;21;2;3;849
210375;267;5;6;13;9;3;6;10;4;7;5;26;4;365
210380;545;18;20;51;8;13;13;26;28;26;15;21;21;805
210390;165;2;6;1;2;1;7;3;0;1;3;0;0;191
210400;331;0;2;0;1;4;1;0;1;1;0;1;0;342
210405;1126;23;19;41;29;26;45;33;54;41;77;45;29;1588
210407;214;1;0;1;0;1;0;0;0;0;0;0;0;217
210408;89;2;0;0;0;0;0;0;0;0;0;0;0;91
210409;295;0;0;29;1;3;2;1;1;0;5;0;0;337
210410;413;4;1;5;2;4;0;2;2;1;2;0;1;437
210420;360;0;2;1;2;0;5;0;3;1;0;0;1;375
210430;61;4;0;1;0;0;0;0;0;0;0;0;0;66
210440;8;1;1;1;0;1;0;0;0;0;0;0;3;15
210450;290;3;0;0;1;0;0;1;0;1;7;1;4;308
210455;350;7;21;46;16;24;31;13;15;25;29;49;16;642
210460;421;0;6;2;2;5;0;1;0;6;3;0;1;447
210462;44;0;0;0;0;3;1;0;1;0;0;0;0;49
210465;17;1;1;0;2;0;0;0;0;3;0;0;0;24
210467;72;2;0;0;11;4;3;2;0;1;1;1;1;98
210470;40;0;0;0;0;0;0;0;0;0;0;0;0;40
210480;1791;58;47;53;60;74;175;89;138;154;176;191;86;3092
210490;140;0;0;0;0;1;0;0;0;0;2;0;0;143
210500;184;2;1;2;0;0;0;2;0;0;0;2;0;193
210510;370;0;0;0;0;1;0;0;0;0;1;0;0;372
210515;25;1;0;0;5;3;0;8;2;2;5;0;0;51
210520;378;0;1;1;1;2;1;2;0;1;0;1;1;389
210530;24323;1229;1259;1172;1022;1356;1226;1027;1242;1175;1230;1296;803;38360
210535;68;0;0;1;48;0;0;0;0;0;0;0;0;117
210540;3321;43;30;100;61;53;78;54;80;41;64;61;50;4036
210542;1436;62;82;136;45;70;136;120;123;131;90;92;44;2567
210545;107;2;0;1;3;0;0;5;0;1;0;2;0;121
210547;170;0;0;1;0;0;0;0;0;0;1;0;0;172
210550;816;25;19;66;15;41;26;20;38;34;81;24;93;1298
210560;286;2;0;0;1;0;0;2;2;0;0;0;0;293
210565;0;0;0;0;0;0;0;1;0;0;0;0;0;1
210570;741;3;3;8;19;14;5;23;7;6;11;6;1;847
210580;235;0;3;4;0;0;0;0;1;0;0;0;0;243
210590;39;0;0;0;0;2;0;8;1;2;4;1;0;57
210592;90;0;0;0;0;0;0;0;0;0;0;0;7;97
210594;239;0;0;0;0;0;2;0;0;1;2;0;0;244
210596;117;2;0;0;0;0;0;0;0;0;0;0;0;119
210598;84;3;0;1;0;1;0;0;1;0;4;0;0;94
210600;364;0;1;3;1;4;3;0;1;0;1;1;1;380
210610;320;8;7;4;18;9;30;9;17;6;11;14;8;461
210620;186;0;0;0;0;0;0;0;0;0;0;0;0;186
210630;289;0;3;2;2;1;0;42;41;4;19;2;70;475
210632;51;0;4;0;1;2;4;4;5;2;4;4;0;81
210635;99;0;0;0;0;0;0;0;0;0;0;0;0;99
210637;40;0;0;0;60;1;0;1;0;1;0;0;2;105
210640;516;2;0;0;3;2;4;0;0;0;0;0;0;527
210650;156;2;1;0;1;0;2;1;1;1;0;3;0;168
210660;746;6;25;29;36;27;31;22;7;0;2;1;10;942
210663;89;0;0;0;0;1;0;0;0;0;0;0;0;90
210667;113;0;0;0;0;0;0;0;0;0;0;0;0;113
210670;561;18;8;12;20;38;79;29;24;34;75;59;57;1014
210675;360;2;5;7;0;1;2;5;11;7;4;7;2;413
210680;177;0;0;0;0;0;0;0;0;0;1;0;5;183
210690;7;0;0;0;0;0;0;0;0;0;0;0;1;8
210700;552;120;69;16;44;879;180;103;44;35;12;1;3;2058
210710;240;1;0;1;0;0;0;1;3;0;0;2;0;248
210720;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210725;225;0;0;2;1;3;1;2;6;4;1;2;2;249
210730;105;0;0;0;0;1;0;0;0;1;0;0;0;107
210735;14;0;0;0;1;0;0;0;1;0;2;0;0;18
210740;346;5;2;1;2;8;2;6;11;3;0;3;2;391
210745;240;0;0;0;0;0;1;0;0;1;0;0;0;242
210750;2769;110;59;82;105;106;89;195;74;118;216;98;38;4059
210760;247;0;0;0;0;0;0;0;0;0;0;0;0;247
210770;514;2;0;2;0;0;0;3;0;4;2;2;0;529
210780;989;3;13;162;23;75;39;37;18;11;39;2;17;1428
210790;246;0;1;1;0;4;3;0;2;1;8;0;0;266
210800;268;6;5;14;12;1;5;4;6;5;15;8;3;352
210805;37;0;1;1;0;0;0;0;0;0;0;0;0;39
210810;26;1;2;0;1;2;0;1;0;1;1;1;2;38
210820;3542;48;43;50;56;65;44;59;45;36;39;82;71;4180
210825;0;1;0;0;0;0;0;0;1;2;0;1;0;5
210830;559;8;0;0;0;0;0;0;0;0;0;0;0;567
210840;7;0;0;0;1;0;1;0;0;0;0;0;0;9
210845;92;11;1;2;5;7;1;2;1;10;1;2;0;135
210850;1233;12;7;59;17;20;7;7;16;25;16;12;11;1442
210860;3946;27;56;65;22;47;87;25;61;25;25;72;24;4482
210870;724;1;1;2;3;2;36;2;16;1;5;17;1;811
210880;7;1;0;1;1;0;0;1;0;6;0;0;1;18
210890;795;4;0;3;1;0;0;1;4;2;2;3;0;815
210900;967;6;9;28;42;11;23;18;10;12;65;33;16;1240
210905;1;0;0;0;0;1;0;0;0;0;0;0;0;2
210910;2977;52;50;64;36;46;42;41;24;24;37;36;40;3469
210920;293;1;0;0;0;0;0;0;0;0;0;0;0;294
210923;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210927;308;1;0;0;1;0;0;0;0;0;0;0;1;311
210930;10;1;0;0;0;0;0;0;0;1;0;0;0;12
210940;170;1;0;0;0;0;0;0;0;0;0;0;0;171
210945;455;18;9;5;55;10;15;8;16;9;8;3;21;632
210950;817;30;7;39;24;70;49;17;36;71;39;53;13;1265
210955;293;0;38;12;7;11;9;4;4;4;6;26;2;416
210960;2285;23;22;17;17;20;23;16;11;17;58;101;33;2643
210970;287;6;3;12;3;7;9;69;22;13;10;40;1;482
210975;29;0;0;0;2;0;8;0;2;2;0;0;4;47
210980;1047;0;4;3;1;12;6;11;23;2;0;2;1;1112
210990;6073;168;139;256;253;191;201;203;185;127;184;194;116;8290
211000;1229;7;63;24;22;30;28;36;52;24;28;51;15;1609
211003;66;2;1;4;0;2;1;1;2;1;7;1;0;88
211010;208;0;3;0;0;0;0;0;0;0;2;1;0;214
211020;617;9;5;8;8;4;3;1;3;1;2;4;12;677
211023;103;0;1;0;0;0;0;0;0;0;0;0;0;104
211027;253;1;0;0;0;0;0;0;0;0;0;0;0;254
211030;471;1;1;1;0;1;0;1;1;0;1;0;0;478
211040;96;1;1;0;0;2;0;0;0;0;0;0;0;100
211050;347;0;0;2;2;3;0;1;4;0;5;13;0;377
211060;800;3;10;3;13;19;5;8;2;4;11;10;14;902
211065;201;9;1;26;8;5;5;23;12;18;25;26;4;363
211070;135;3;5;9;9;7;3;12;8;1;4;3;2;201
211080;76;1;0;0;0;0;0;0;0;0;0;0;0;77
211085;208;2;3;7;3;2;0;5;3;3;0;4;9;249
211090;227;5;1;1;0;0;0;0;0;0;0;0;0;234
211100;8;0;2;1;0;1;2;0;0;0;0;0;0;14
211102;1;0;0;0;0;0;0;1;0;0;2;0;0;4
211105;266;2;1;2;1;2;4;3;5;14;20;5;9;334
211107;182;2;0;1;0;0;1;0;0;0;0;1;0;187
211110;2506;14;18;71;5;66;23;13;12;10;8;7;8;2761
211120;4771;283;156;152;137;215;339;398;399;209;214;268;146;7687
211125;104;10;0;14;0;0;0;0;0;0;0;0;0;128
211130;162014;4490;3722;4620;4312;20302;4647;4490;4940;4370;4351;4520;3637;230415
211140;569;60;6;2;3;1;2;1;1;0;0;1;0;646
211150;814;21;10;7;8;7;10;7;15;31;10;5;8;953
211153;134;9;16;8;1;7;1;3;8;41;3;11;17;259
211157;173;2;1;4;5;3;1;0;1;2;0;0;0;192
211160;1379;28;65;1228;242;98;54;58;48;39;36;32;15;3322
211163;268;0;0;0;0;0;0;0;0;0;0;0;0;268
211167;123;0;0;0;0;0;0;0;0;0;0;0;0;123
211170;273;0;0;1;0;0;0;0;0;0;3;0;0;277
211172;49;0;0;1;0;0;0;0;0;0;0;0;0;50
211174;192;0;0;0;0;0;1;0;1;0;4;2;0;200
211176;472;4;1;0;3;1;0;3;0;0;5;1;0;490
211178;210;1;0;0;1;0;0;0;0;1;0;0;0;213
211180;363;33;1;2;2;0;2;0;0;0;0;0;0;403
211190;237;2;0;27;6;2;2;4;0;1;5;3;0;289
211195;142;9;0;69;0;0;0;0;0;0;0;0;0;220
211200;622;43;93;73;131;176;248;114;126;97;187;86;19;2015
211210;597;4;0;1;2;3;2;0;1;3;0;1;0;614
211220;6047;372;165;229;131;136;145;129;143;114;123;91;69;7894
211223;541;9;11;0;4;3;9;52;119;80;29;59;6;922
211227;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211230;690;20;16;13;16;30;67;23;24;9;18;24;9;959
211240;786;0;1;0;0;3;2;0;1;0;5;0;1;799
211245;318;0;0;0;0;0;1;0;0;0;0;0;0;319
211250;3124;17;16;568;10;16;15;15;16;8;9;17;10;3841
211260;163;3;0;1;6;1;2;1;4;1;0;2;2;186
211270;1044;15;4;2;4;1;3;3;4;3;3;4;0;1090
211280;2397;13;11;37;10;35;17;18;10;10;14;13;7;2592
211285;216;1;7;6;0;1;3;1;1;0;2;7;0;245
211290;1013;2;9;2;2;3;8;2;3;4;10;1;4;1063
211300;887;3;2;9;5;3;8;3;1;1;1;7;1;931
211400;1837;20;19;241;23;58;17;13;17;39;24;28;13;2349
219999;0;0;0;0;0;0;0;0;0;0;0;0;0;0
220005;164;1;0;1;2;1;2;0;2;0;0;0;0;173
220010;103;0;0;8;0;2;0;0;0;0;1;0;0;114
220020;451;8;4;9;4;7;14;7;24;3;7;12;7;557
220025;122;0;0;0;0;0;2;0;0;0;0;0;0;124
220027;135;0;0;0;0;0;0;0;0;0;0;0;0;135
220030;279;2;11;7;48;2;10;2;10;3;2;6;0;382
220040;1823;30;15;48;38;46;22;34;22;374;49;44;12;2557
220045;97;2;0;3;12;0;4;14;8;25;30;16;16;227
220050;376;2;0;1;0;4;2;1;0;4;4;2;0;396
220060;204;1;0;3;0;2;0;4;0;3;1;0;1;219
220070;120;1;0;1;2;0;3;0;0;0;2;0;0;129
220080;243;1;17;4;14;41;11;2;5;1;11;1;3;354
220090;242;0;1;1;1;3;1;0;1;1;0;1;0;252
220095;0;0;0;0;0;0;0;0;0;0;0;0;0;0
220100;117;4;0;0;0;0;0;0;0;0;0;0;0;121
220105;0;1;0;0;0;0;0;0;0;0;0;0;0;1
220110;183;1;1;0;0;0;1;0;0;0;0;0;0;186
220115;346;6;25;61;44;74;32;53;88;64;51;116;13;973
220117;134;1;0;1;1;2;0;0;1;0;0;0;0;140
220120;1326;16;19;9;5;57;11;21;13;8;13;3;5;1506
220130;50;0;0;0;0;0;0;0;2;0;0;0;0;52
220140;267;10;1;0;0;0;0;1;0;1;0;0;3;283
220150;504;3;0;0;1;5;0;0;1;3;0;1;0;518
220155;131;7;0;6;0;3;0;1;0;0;0;0;1;149
220157;30;0;0;0;0;0;0;0;0;0;0;2;0;32
220160;285;0;0;1;0;0;0;0;0;0;2;0;1;289
220170;132;0;2;3;10;2;2;11;1;0;1;0;6;170
220173;93;0;0;10;21;1;6;0;0;0;0;0;0;131
220177;182;0;0;2;0;1;0;0;0;0;0;2;0;187
220180;139;7;1;1;3;4;1;0;0;0;0;1;0;157
220190;591;21;24;21;15;22;36;24;20;38;30;29;18;889
220191;208;4;6;11;8;0;20;0;0;0;0;0;0;257
220192;105;0;1;0;0;0;1;0;0;0;0;0;0;107
220194;136;0;0;0;0;0;0;0;0;0;0;0;0;136
220196;118;0;0;0;0;0;0;0;0;0;0;0;3;121
220198;111;0;0;0;0;0;0;0;0;0;0;0;1;112
220200;486;8;3;1;3;4;2;34;17;2;1;2;1;564
220202;157;12;0;1;0;31;6;1;0;1;6;0;0;215
220205;185;0;0;1;0;0;4;1;0;0;1;0;0;192
220207;73;0;0;0;0;0;0;1;0;0;0;0;0;74
220208;350;2;10;4;7;7;15;9;5;53;5;0;8;475
220209;88;0;0;2;12;0;0;0;0;1;0;0;0;103
220210;186;0;4;8;3;0;1;0;0;0;0;0;0;202
220211;0;0;0;0;0;0;0;0;0;2;0;0;0;2
220213;164;0;0;2;0;0;11;0;0;0;0;0;0;177
220217;136;0;0;0;0;0;0;0;0;0;0;0;0;136
220220;2255;42;82;102;85;82;47;54;34;43;65;41;35;2967
220225;44;0;0;0;0;0;2;0;0;0;0;0;0;46
220230;403;8;2;21;18;173;8;171;116;87;8;54;5;1074
220240;345;3;4;9;1;3;1;2;4;4;0;0;7;383
220245;61;0;0;0;0;0;0;0;0;0;0;0;0;61
220250;4;0;0;0;0;0;0;0;0;0;0;0;0;4
220253;123;0;0;0;3;2;0;0;0;0;0;0;0;128
220255;123;0;0;0;0;0;0;0;0;0;0;0;0;123
220260;753;61;4;25;10;40;64;228;20;2;12;4;4;1227
220265;136;0;0;0;0;12;3;1;0;0;0;0;0;152
220270;587;2;1;0;1;0;1;2;0;0;0;0;0;594
220271;203;6;1;2;1;0;6;0;0;0;0;1;2;222
220272;210;0;1;0;2;0;1;1;0;0;0;0;0;215
220273;80;0;0;22;0;1;0;0;0;0;0;0;0;103
220275;111;0;0;1;0;0;0;1;0;0;1;1;0;115
220277;177;0;0;0;0;2;0;0;1;0;0;0;0;180
220280;105;0;1;2;0;0;0;0;0;0;0;0;0;108
220285;91;2;0;0;1;1;1;1;0;0;1;2;0;100
220290;807;9;8;34;14;10;23;10;12;12;7;19;10;975
220300;93;0;0;3;0;0;0;0;0;1;0;0;0;97
220310;190;1;13;11;4;4;1;0;5;13;2;0;0;244
220320;315;0;4;0;0;0;1;2;6;0;0;1;3;332
220323;107;0;141;3;0;2;8;9;9;18;7;14;12;330
220325;65;0;0;0;0;0;0;0;0;0;0;0;0;65
220327;130;0;0;0;0;0;0;0;0;0;0;0;0;130
220330;264;2;1;3;4;2;0;1;4;0;3;0;0;284
220335;206;1;1;0;1;0;1;0;1;0;0;1;0;212
220340;168;1;13;12;1;4;4;3;0;11;0;6;2;225
220342;89;0;0;0;0;0;0;0;0;0;0;0;0;89
220345;96;1;0;33;0;0;0;0;0;1;0;0;0;131
220350;371;0;1;2;2;1;1;0;1;1;0;0;1;381
220360;134;8;5;4;2;1;3;1;3;0;4;0;2;167
220370;1241;15;11;10;17;11;8;8;10;7;2;3;13;1356
220375;118;0;0;1;0;0;0;0;1;0;0;0;0;120
220380;62;1;0;0;0;0;0;0;0;0;1;0;0;64
220385;147;2;0;0;0;0;0;0;0;0;0;0;0;149
220390;3609;106;101;162;147;131;81;139;117;80;132;142;100;5047
220400;179;0;3;2;3;2;9;2;0;0;1;0;1;202
220410;135;1;0;0;0;0;4;0;0;0;0;0;0;140
220415;46;3;0;0;0;0;0;0;0;0;0;0;0;49
220420;76;0;0;0;0;2;1;0;0;0;1;0;0;80
220430;923;7;15;12;14;5;7;6;21;26;6;35;6;1083
220435;131;0;0;0;0;0;3;0;0;4;0;1;0;139
220440;261;5;0;46;6;4;11;3;10;13;10;5;2;376
220450;506;7;2;5;4;46;23;21;10;43;20;20;7;714
220455;1;0;0;0;0;0;0;0;0;0;0;0;0;1
220460;101;0;0;34;0;0;0;0;0;1;2;0;0;138
220465;203;2;1;0;0;14;4;1;5;2;0;0;0;232
220470;386;0;0;1;0;2;1;3;0;0;0;0;1;394
220480;269;2;2;0;0;16;20;1;2;0;0;2;0;314
220490;167;0;0;0;1;0;0;0;0;0;0;0;0;168
220500;264;0;0;5;2;4;0;0;0;0;0;0;0;275
220510;154;4;1;0;0;2;1;1;0;3;3;3;0;172
220515;158;0;0;0;0;0;0;0;0;0;0;0;0;158
220520;496;1;0;7;0;1;16;3;0;1;0;1;0;526
220525;167;1;0;0;0;0;3;0;0;0;0;0;0;171
220527;129;0;0;0;0;0;0;0;0;0;0;0;0;129
220530;122;1;0;1;0;0;1;1;0;0;0;0;1;127
220535;87;0;0;2;0;0;0;0;0;0;0;0;0;89
220540;196;0;1;0;0;0;0;1;1;0;0;0;0;199
220545;133;0;0;4;0;1;0;0;0;0;0;0;0;138
220550;1456;44;33;62;29;30;105;84;30;24;22;39;4;1962
220551;76;1;0;0;0;8;3;5;5;0;0;0;3;101
220552;176;0;0;0;0;1;0;0;0;0;0;0;0;177
220553;117;0;0;0;0;0;0;0;0;0;0;0;0;117
220554;56;0;0;0;1;0;0;0;0;0;0;1;0;58
220555;180;0;0;1;0;0;0;0;0;0;1;2;0;184
220556;155;4;0;0;0;0;6;0;0;0;0;0;0;165
220557;248;0;9;4;1;0;1;1;0;0;2;0;0;266
220558;421;17;35;13;6;4;17;8;2;4;3;2;1;533
220559;180;2;0;0;0;0;0;0;0;0;0;0;0;182
220560;216;1;0;0;0;0;3;1;0;0;0;0;0;221
220570;1907;19;13;35;2;55;33;20;10;6;31;22;32;2185
220580;447;5;2;1;33;3;7;3;3;4;2;2;0;512
220585;261;0;0;0;26;6;0;0;0;0;0;0;0;293
220590;188;5;0;6;12;3;7;5;5;9;5;3;4;252
220595;154;1;1;4;0;3;0;34;0;0;0;0;0;197
220600;98;0;0;0;0;0;0;2;0;0;0;0;0;100
220605;84;0;0;0;0;0;2;0;0;0;0;0;0;86
220610;259;0;0;0;0;0;0;0;0;0;0;0;0;259
220620;468;4;4;75;7;3;8;4;5;4;3;5;2;592
220630;81;0;0;0;0;0;0;0;0;0;0;0;0;81
220635;111;0;0;0;0;0;0;0;0;0;0;0;0;111
220640;250;1;0;2;2;5;0;2;3;6;2;1;2;276
220650;78;0;0;0;4;1;0;0;1;0;0;0;1;85
220660;158;0;1;4;0;1;2;7;13;9;6;6;1;208
220665;0;0;0;0;0;0;0;0;0;0;0;0;0;0
220667;223;0;0;2;2;3;3;0;0;0;0;0;0;233
220669;201;0;0;0;0;0;0;0;0;0;0;0;0;201
220670;103;0;0;0;0;0;1;0;1;0;0;0;0;105
220672;0;0;0;0;0;0;0;0;0;0;0;0;0;0
220675;115;0;0;6;4;0;0;1;0;0;0;0;0;126
220680;7;0;1;2;0;1;0;0;1;0;0;0;1;13
220690;234;0;0;0;3;0;0;1;0;0;0;1;0;239
220695;7;0;0;0;0;0;0;2;0;0;0;0;0;9
220700;1038;165;33;21;13;44;98;31;40;23;28;12;29;1575
220710;71;0;0;0;0;0;0;0;0;0;0;0;0;71
220720;196;3;0;0;1;0;5;0;0;0;0;0;1;206
220730;115;0;0;2;0;0;0;0;0;1;0;0;0;118
220735;62;2;0;3;0;3;0;0;0;0;0;0;0;70
220740;29;0;0;0;0;2;0;0;0;2;0;1;0;34
220750;274;1;1;0;2;1;1;0;0;1;3;0;0;284
220755;70;0;1;0;0;0;0;0;2;1;0;0;0;74
220760;171;1;0;1;3;73;3;2;1;3;0;0;0;258
220770;10221;231;207;265;1231;224;268;215;286;307;231;245;226;14157
220775;101;0;0;0;0;0;4;0;0;0;0;0;0;105
220777;156;17;20;15;76;22;27;118;14;1;12;5;0;483
220779;83;0;0;1;0;0;0;2;0;0;0;0;0;86
220780;509;1;2;1;2;24;24;2;3;3;16;2;3;592
220785;122;0;0;1;0;0;0;0;0;0;0;0;0;123
220790;1048;11;11;12;3;8;12;14;11;6;31;8;6;1181
220793;1;0;0;0;0;0;0;0;0;0;0;0;0;1
220795;1;0;0;0;0;0;0;0;0;0;0;0;0;1
220800;4574;133;152;163;133;156;123;157;170;178;148;206;146;6439
220810;303;0;1;0;1;1;0;0;0;0;1;0;0;307
220820;748;2;0;42;1;48;12;25;20;0;0;185;0;1083
220830;705;5;3;22;11;22;9;29;15;2;9;9;2;843
220840;2025;44;68;102;45;100;71;111;166;53;125;67;39;3016
220850;404;6;3;0;2;3;1;30;2;0;3;5;0;459
220855;96;0;0;2;1;0;1;0;0;0;0;0;0;100
220860;4;0;0;0;0;0;0;0;0;0;1;0;0;5
220865;165;0;0;0;0;0;2;0;1;14;0;0;2;184
220870;173;0;0;9;7;1;4;0;0;1;1;0;1;197
220880;467;2;1;6;0;1;3;3;4;2;0;1;0;490
220885;57;0;0;0;0;0;0;0;0;0;0;0;0;57
220887;104;0;0;0;15;0;0;0;0;0;0;0;0;119
220890;131;2;0;6;27;13;3;12;3;32;15;18;4;266
220900;163;0;0;1;0;1;1;0;1;0;0;0;0;167
220910;160;2;0;0;0;0;0;0;0;0;0;0;0;162
220915;159;1;0;3;0;0;0;0;0;0;0;0;0;163
220920;27;3;0;1;3;2;3;3;10;12;4;11;10;89
220930;179;0;0;1;0;4;4;0;0;1;0;0;1;190
220935;125;2;3;1;0;0;0;0;0;1;0;1;0;133
220937;138;0;0;0;1;0;2;0;1;1;0;0;0;143
220940;132;0;1;0;2;2;1;0;18;4;0;0;0;160
220945;0;0;0;0;0;0;0;0;0;0;0;0;0;0
220950;128;0;0;0;0;0;0;0;0;0;0;0;0;128
220955;132;0;0;0;0;0;0;1;0;0;0;0;0;133
220960;193;2;1;0;0;0;0;0;0;0;0;0;0;196
220965;148;0;0;0;0;0;0;0;0;0;0;0;0;148
220970;106;0;1;1;0;0;0;0;1;0;0;0;0;109
220975;86;0;0;1;0;0;4;0;0;0;0;0;0;91
220980;104;0;0;0;0;0;0;0;10;0;0;0;0;114
220985;108;0;1;2;0;0;0;0;0;0;0;0;0;111
220987;157;0;0;0;0;0;0;0;0;0;0;0;0;157
220990;216;0;1;0;0;0;0;0;0;0;0;1;0;218
220995;146;2;0;0;0;0;0;0;2;0;1;0;0;151
220997;187;1;1;0;3;0;0;0;0;0;0;0;2;194
221000;625;6;11;10;2;8;12;13;31;19;11;13;3;764
221005;155;0;0;0;0;1;0;0;0;1;0;0;0;157
221010;124;0;0;0;0;0;0;0;0;0;1;0;0;125
221020;208;1;0;0;0;1;2;1;0;0;0;0;1;214
221030;165;0;0;1;0;0;0;0;0;0;0;0;0;166
221035;113;0;0;0;0;0;0;0;0;0;0;0;0;113
221037;83;1;0;0;0;0;0;0;0;0;0;0;0;84
221038;39;4;0;0;0;0;0;0;0;0;1;0;0;44
